cluster_id,canonical_question,frequency,total_likes,video_count,content_ids,question_type,topic,member_questions,is_cross_video
0,What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor in Madhya Pradesh?,8,2,1,wYh89qdkgkA,price_inquiry,,"[""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor in India?"", ""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the on-road price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor in Madhya Pradesh?"", ""What is the price of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?""]",False
1,What is the engine specification of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?,5,0,1,wYh89qdkgkA,spec_inquiry,,"[""What is the engine cc of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the engine specification of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the engine horsepower of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the horsepower of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the engine CC of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?""]",False
2,What is the top speed of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?,3,3,1,wYh89qdkgkA,spec_inquiry,,"[""What is the minimum speed of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the rated RPM of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?"", ""What is the top speed of the Sonalika DI 55 III Sikander DLX Multispeed Tractor?""]",False
3,How much diesel does the Sonalika tractor consume in one bigha of plowing?,2,33,1,wYh89qdkgkA,spec_inquiry,,"[""How much diesel does the Sonalika tractor consume in one bigha of plowing?"", ""How much diesel will the Sonalika DI 55 III Sikander DLX Multispeed Tractor consume when preparing the field and sowing wheat?""]",False
4,Can you review the Swaraj 855 FE Protek?,2,8,1,b1oCeBB81-Q,content_request,,"[""Can you review the Swaraj 855 FE Protek?"", ""Can you please review the Swaraj 855 fe protek?""]",False
5,What is the on-road price of Sonalika Tiger DI 745 111 HDM + 4WD?,2,2,1,R6msg-6ho8g,price_inquiry,,"[""What is the ex-showroom price of the Sonalika Tiger DI 745 4WD?"", ""What is the on-road price of Sonalika Tiger DI 745 111 HDM + 4WD?""]",False
6,"What is the on-road price of Mahindra Yuvo Tech Plus 475 4WD in North Lakhimpur, Assam?",2,2,1,0UX03m7v21o,price_inquiry,,"[""What is the on-road price of Mahindra Yuvo Tech Plus 475 4WD in North Lakhimpur, Assam?"", ""What is the on-road price of Mahindra Yuvo Tech Plus 475 4WD in North Lakhimpur, Assam?""]",False
7,What is the on-road price of Sonalika 745 DI?,2,1,2,"R6msg-6ho8g,s1aBoKfRLbE",price_inquiry,,"[""What is the on-road price of the Sonalika 745?"", ""What is the on-road price of Sonalika 745 DI?""]",True
8,Where is the Mahindra Yuvo Tech Plus 575 4WD available?,2,1,1,0UX03m7v21o,availability_inquiry,,"[""From where can I buy the Mahindra Yuvo Tech Plus 575 4WD?"", ""Where is the Mahindra Yuvo Tech Plus 575 4WD available?""]",False
9,Can you make a video about tractor torque backup?,2,1,2,"PIXcWAnUJl8,b1oCeBB81-Q",content_request,,"[""Can you please make a video about the tractor's torque and backup torque?"", ""Can you make a video about tractor torque backup?""]",True
10,Is there a John Deere tractor available for second-hand sale?,2,0,2,"0UX03m7v21o,b1oCeBB81-Q",availability_inquiry,,"[""Is this tractor available second-hand?"", ""Is there a John Deere tractor available for second-hand sale?""]",True
11,What is the cost of servicing the Mahindra Yuvo Tech Plus 575 4WD?,2,0,1,0UX03m7v21o,price_inquiry,,"[""What is the price of the Mahindra Yuvo Tech Plus 575 4WD?"", ""What is the cost of servicing the Mahindra Yuvo Tech Plus 575 4WD?""]",False
12,Can you make a video of the Sonalika DLX 60?,2,0,2,"s1aBoKfRLbE,wYh89qdkgkA",content_request,,"[""Can you make a video of the Sonalika DLX 60?"", ""Can you make a video on the Sonalika 60 RX?""]",True
