video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
n23Nrh_2jb8,https://www.youtube.com/watch?v=n23Nrh_2jb8,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 Gear Pro 2025 Review | Diesel ज्यादा क्यों खाता है? Farmer Honest Feedback,2026-03-06,2026-W10,5446,154,30,John Deere,0,2026-05-25T15:51:18Z,511,0
84ahOoVHeVk,https://www.youtube.com/watch?v=84ahOoVHeVk,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Eicher 333 Super Plus 2020 Review | Kam Diesel Me Powerful Tractor | Real Farmer Experience,2026-03-05,2026-W10,3731,84,19,unattributed,1,2026-05-25T15:51:18Z,399,0
mkCfD6yzMhI,https://www.youtube.com/watch?v=mkCfD6yzMhI,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Farmtrac 47 Promax 2025 Model Honest Review 🚜 | 47 HP Tractor Diesel Average &amp; Power Check,2026-03-04,2026-W10,7258,171,17,Escorts Kubota,1,2026-05-25T15:51:18Z,625,0
cU2EuC3NHqM,https://www.youtube.com/watch?v=cU2EuC3NHqM,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Deutz Fahr Agrolux 50E 2021 Review | Real Customer Feedback | Kam Diesel Powerful PTO Tractor 🔥,2026-03-03,2026-W10,3993,132,29,unattributed,1,2026-05-25T15:51:18Z,385,0
2-SAMEcPOs4,https://www.youtube.com/watch?v=2-SAMEcPOs4,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,TAFE 2750 DI Kuber Rare Tractor Full Review | Kaali Archana | Kirloskar Engine Special,2026-03-02,2026-W10,2986,69,8,Massey Ferguson,1,2026-05-25T15:51:18Z,240,0
MJvC_9uhGrs,https://www.youtube.com/shorts/MJvC_9uhGrs,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,47 Promax Tractor Live Performance 🔥 | खेत में जबरदस्त ट्रैक्टर | #Shorts,2026-03-02,2026-W10,4747,73,2,unattributed,1,2026-05-25T15:51:18Z,29,1
HRcR3sPDzHY,https://www.youtube.com/watch?v=HRcR3sPDzHY,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,Mahindra 555 Tractor Se Aalu Khudai | Potato Harvester Machine Ki Puri Jankari | Khet Se Mandi Tak,2026-03-01,2026-W09,1153,35,1,Mahindra,1,2026-05-25T15:51:18Z,416,0
lronIRc7KOE,https://www.youtube.com/shorts/lronIRc7KOE,UCY1z8LEc9zaqoSi2KVcZ2uQ,Video Bhandar विडीयो भंडार,https://www.youtube.com/@videobhandar,John Deere 5210 4x4 Tractor Full Power Drive! 🚜🔥 #Shorts,2026-03-01,2026-W09,2827,48,0,John Deere,1,2026-05-25T15:51:18Z,21,1
HYJr--zrbto,https://www.youtube.com/shorts/HYJr--zrbto,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,"Sonalika Tractor Sales Report February FY26 में 12,890 ट्रैक्टर बिक्री",2026-03-03,2026-W10,4283,81,1,Sonalika,1,2026-05-25T15:51:18Z,62,1
9fy51jxUGoo,https://www.youtube.com/shorts/9fy51jxUGoo,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Kuch bada aane wala hai… 👀,2026-03-03,2026-W10,5100,104,1,unattributed,0,2026-05-25T15:51:18Z,11,1
D9O1DU57eb4,https://www.youtube.com/shorts/D9O1DU57eb4,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Happy Holi from Tractor Junction Group | #BharoseKaRangTractorJunctionKeSang,2026-03-02,2026-W10,253,17,2,unattributed,1,2026-05-25T15:51:18Z,32,1
JQBLildLekA,https://www.youtube.com/shorts/JQBLildLekA,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,VST February 2026 Sales Report: पावर टिलर और ट्रैक्टर बिक्री में बड़ी बढ़त #vst,2026-03-02,2026-W10,2872,53,0,unattributed,1,2026-05-25T15:51:18Z,80,1
z7DhYcfPpUI,https://www.youtube.com/shorts/z7DhYcfPpUI,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,Escorts Kubota Tractor Sales Feb 2026 की ट्रैक्टर बिक्री में 20% से ज्यादा बढ़ोतरी,2026-03-02,2026-W10,8159,229,1,Escorts Kubota,1,2026-05-25T15:51:18Z,72,1
U6LUPhqcYu8,https://www.youtube.com/shorts/U6LUPhqcYu8,UCO6kwzLo_Ky2GZJDyvyF_UQ,Tractor Junction,https://www.youtube.com/@tractorjunction,फरवरी 2026 में Mahindra &amp; Mahindra की रिकॉर्ड ट्रैक्टर बिक्री | 34% Growth,2026-03-01,2026-W09,6036,103,7,Mahindra,1,2026-05-25T15:51:18Z,98,1
WsT--ikAFds,https://www.youtube.com/shorts/WsT--ikAFds,UCkeHNitFPxR3el1xmqGi2ug,Raju ki Masti,https://www.youtube.com/@RajuKiMastiTractor,कबाड़ में पड़ा 103 साल पुराना ट्रैक्टर बिका 1 करोड 25 लाख में ! Lanz bulldog  #lanzbulldog,2026-03-02,2026-W10,3264,40,1,unattributed,1,2026-05-25T15:51:18Z,31,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,Sonalika,1,2026-05-25T15:51:18Z,66,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,Escorts Kubota,1,2026-05-25T15:51:18Z,66,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,Swaraj,1,2026-05-25T15:51:18Z,66,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,John Deere,1,2026-05-25T15:51:18Z,66,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,Mahindra,1,2026-05-25T15:51:18Z,66,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,New Holland,1,2026-05-25T15:51:18Z,66,1
9JzzxWWCXuk,https://www.youtube.com/shorts/9JzzxWWCXuk,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,"Top 10 Tractor Brand in February 2026 in India | Mahindra, Swaraj, Sonalika, Massey, Escorts #shorts",2026-03-02,2026-W10,3640,46,1,Massey Ferguson,1,2026-05-25T15:51:18Z,66,1
21bS_id5NHU,https://www.youtube.com/shorts/21bS_id5NHU,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,कौन बना नंबर 1? January 2026 Tractor Brand Sales List,2026-03-01,2026-W09,12731,383,11,Sonalika,1,2026-05-25T15:51:18Z,77,1
21bS_id5NHU,https://www.youtube.com/shorts/21bS_id5NHU,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,कौन बना नंबर 1? January 2026 Tractor Brand Sales List,2026-03-01,2026-W09,12731,383,11,Swaraj,1,2026-05-25T15:51:18Z,77,1
21bS_id5NHU,https://www.youtube.com/shorts/21bS_id5NHU,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,कौन बना नंबर 1? January 2026 Tractor Brand Sales List,2026-03-01,2026-W09,12731,383,11,Massey Ferguson,1,2026-05-25T15:51:18Z,77,1
21bS_id5NHU,https://www.youtube.com/shorts/21bS_id5NHU,UCf3tTLax9_lfJXvgXOwcX8w,Tractor Gyan,https://www.youtube.com/@tractorgyan,कौन बना नंबर 1? January 2026 Tractor Brand Sales List,2026-03-01,2026-W09,12731,383,11,Mahindra,1,2026-05-25T15:51:18Z,77,1
BleNKjtgqAk,https://www.youtube.com/shorts/BleNKjtgqAk,UC7RM2jWMI0pDxalgI3r_kVg,KhetiGaadi खेतिगाड़ी,https://www.youtube.com/@KhetiGaadi,ट्रैक्टर का अल्टरनेटर और बैटरी की हुई लड़ाई! | #tractor #battery #alternator,2026-03-03,2026-W10,3295,179,0,Escorts Kubota,1,2026-05-25T15:51:18Z,49,1
CVW0RnAePUU,https://www.youtube.com/watch?v=CVW0RnAePUU,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,"🔥🚀Rx New look show,radiator Full ready coming soon 🔜 ",2026-03-01,2026-W09,435097,43141,2052,unattributed,0,2026-05-25T15:51:18Z,1285,0
aVr-Bwu1GV4,https://www.youtube.com/shorts/aVr-Bwu1GV4,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Servicing 🔧 mechanic MH.juber inamdar ￼￼,2026-03-08,2026-W10,103283,508,4,unattributed,0,2026-05-25T15:51:18Z,15,1
nNYmS1sF5iI,https://www.youtube.com/shorts/nNYmS1sF5iI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing servicing || #automobile ￼,2026-03-05,2026-W10,31106,220,2,unattributed,0,2026-05-25T15:51:18Z,12,1
G5iR2Amwm90,https://www.youtube.com/shorts/G5iR2Amwm90,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine start || Tractor 🔧mh.juber inamdar ￼￼￼,2026-03-05,2026-W10,27334,199,4,unattributed,1,2026-05-25T15:51:18Z,26,1
oZrA_yvx5uo,https://www.youtube.com/shorts/oZrA_yvx5uo,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing 🔧 mechanic ￼￼,2026-03-05,2026-W10,2875291,9980,9,unattributed,0,2026-05-25T15:51:18Z,17,1
z7u5ogXI8LA,https://www.youtube.com/shorts/z7u5ogXI8LA,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,MH. juber inamdar is live,2026-03-04,2026-W10,562,16,4,unattributed,0,2026-05-25T15:51:18Z,179,1
NFfhKfqM70Q,https://www.youtube.com/shorts/NFfhKfqM70Q,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,3 March 2026,2026-03-03,2026-W10,14948,108,2,unattributed,0,2026-05-25T15:51:18Z,12,1
rlJh0j_0LCU,https://www.youtube.com/watch?v=rlJh0j_0LCU,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,MH. juber inamdar is live,2026-03-03,2026-W10,513,12,4,unattributed,0,2026-05-25T15:51:18Z,302,0
lHiUylJkswc,https://www.youtube.com/shorts/lHiUylJkswc,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Nozzle pressure down ||￼ tractor 🔧MH.juber inamdar ￼,2026-03-03,2026-W10,52405,290,3,unattributed,1,2026-05-25T15:51:18Z,15,1
